;Scopy version,f4beeb1
;Exported on,dimanche mars 03/03/2024
;Device,M2K
;Nr of samples,160000
;Sample rate,10000
;Tool,Oscilloscope
;Additional Information,
Sample,Time(S),CH1(V)
1057,-0.7135,0.142888
1058,-0.7134,0.142888
1059,-0.7133,0.142888
1060,-0.7132,0.142888
1061,-0.7131,0.142888
1062,-0.713,0.142888
1063,-0.7129,0.142888
1064,-0.7128,0.142888
1065,-0.7127,0.142888
1066,-0.7126,0.142888
1067,-0.7125,0.142888
1068,-0.7124,0.142888
1069,-0.7123,0.142888
1070,-0.7122,0.142888
1071,-0.7121,0.142888
1072,-0.712,0.142888
1073,-0.7119,0.142888
1074,-0.7118,0.142888
1075,-0.7117,0.142888
1076,-0.7116,0.142888
1077,-0.7115,0.142888
1078,-0.7114,0.142888
1079,-0.7113,0.142888
1080,-0.7112,0.142888
1081,-0.7111,0.142888
1082,-0.711,0.142888
1083,-0.7109,0.142888
1084,-0.7108,0.142888
1085,-0.7107,0.142888
1086,-0.7106,0.142888
1087,-0.7105,0.142888
1088,-0.7104,0.142888
1089,-0.7103,0.142888
1090,-0.7102,0.142888
1091,-0.7101,0.142888
1092,-0.71,0.142888
1093,-0.7099,0.142888
1094,-0.7098,0.142888
1095,-0.7097,0.142888
1096,-0.7096,0.142888
1097,-0.7095,0.141232
1098,-0.7094,0.142888
1099,-0.7093,0.142888
1100,-0.7092,0.142888
1101,-0.7091,0.142888
1102,-0.709,0.142888
1103,-0.7089,0.142888
1104,-0.7088,0.142888
1105,-0.7087,0.142888
1106,-0.7086,0.142888
1107,-0.7085,0.142888
1108,-0.7084,0.142888
1109,-0.7083,0.142888
1110,-0.7082,0.142888
1111,-0.7081,0.142888
1112,-0.708,0.142888
1113,-0.7079,0.142888
1114,-0.7078,0.142888
1115,-0.7077,0.142888
1116,-0.7076,0.142888
1117,-0.7075,0.142888
1118,-0.7074,0.142888
1119,-0.7073,0.142888
1120,-0.7072,0.142888
1121,-0.7071,0.142888
1122,-0.707,0.142888
1123,-0.7069,0.142888
1124,-0.7068,0.142888
1125,-0.7067,0.142888
1126,-0.7066,0.142888
1127,-0.7065,0.142888
1128,-0.7064,0.142888
1129,-0.7063,0.142888
1130,-0.7062,0.142888
1131,-0.7061,0.142888
1132,-0.706,0.142888
1133,-0.7059,0.142888
1134,-0.7058,0.142888
1135,-0.7057,0.142888
1136,-0.7056,0.142888
1137,-0.7055,0.142888
1138,-0.7054,0.142888
1139,-0.7053,0.142888
1140,-0.7052,0.142888
1141,-0.7051,0.142888
1142,-0.705,0.142888
1143,-0.7049,0.142888
1144,-0.7048,0.142888
1145,-0.7047,0.142888
1146,-0.7046,0.142888
1147,-0.7045,0.142888
1148,-0.7044,0.142888
1149,-0.7043,0.142888
1150,-0.7042,0.142888
1151,-0.7041,0.142888
1152,-0.704,0.142888
1153,-0.7039,0.142888
1154,-0.7038,0.142888
1155,-0.7037,0.142888
1156,-0.7036,0.142888
1157,-0.7035,0.142888
1158,-0.7034,0.142888
1159,-0.7033,0.142888
1160,-0.7032,0.142888
1161,-0.7031,0.142888
1162,-0.703,0.142888
1163,-0.7029,0.142888
1164,-0.7028,0.142888
1165,-0.7027,0.142888
1166,-0.7026,0.142888
1167,-0.7025,0.142888
1168,-0.7024,0.142888
1169,-0.7023,0.142888
1170,-0.7022,0.142888
1171,-0.7021,0.142888
1172,-0.702,0.142888
1173,-0.7019,0.142888
1174,-0.7018,0.142888
1175,-0.7017,0.142888
1176,-0.7016,0.142888
1177,-0.7015,0.142888
1178,-0.7014,0.142888
1179,-0.7013,0.142888
1180,-0.7012,0.142888
1181,-0.7011,0.142888
1182,-0.701,0.142888
1183,-0.7009,0.142888
1184,-0.7008,0.142888
1185,-0.7007,0.142888
1186,-0.7006,0.142888
1187,-0.7005,0.142888
1188,-0.7004,0.142888
1189,-0.7003,0.142888
1190,-0.7002,0.142888
1191,-0.7001,0.142888
1192,-0.7,0.142888
1193,-0.6999,0.142888
1194,-0.6998,0.142888
1195,-0.6997,0.142888
1196,-0.6996,0.142888
1197,-0.6995,0.142888
1198,-0.6994,0.142888
1199,-0.6993,0.142888
1200,-0.6992,0.142888
1201,-0.6991,0.142888
1202,-0.699,0.142888
1203,-0.6989,0.142888
1204,-0.6988,0.142888
1205,-0.6987,0.142888
1206,-0.6986,0.142888
1207,-0.6985,0.142888
1208,-0.6984,0.142888
1209,-0.6983,0.142888
1210,-0.6982,0.142888
1211,-0.6981,0.142888
1212,-0.698,0.142888
1213,-0.6979,0.142888
1214,-0.6978,0.142888
1215,-0.6977,0.142888
1216,-0.6976,0.142888
1217,-0.6975,0.142888
1218,-0.6974,0.142888
1219,-0.6973,0.142888
1220,-0.6972,0.142888
1221,-0.6971,0.142888
1222,-0.697,0.142888
1223,-0.6969,0.142888
1224,-0.6968,0.142888
1225,-0.6967,0.142888
1226,-0.6966,0.142888
1227,-0.6965,0.142888
1228,-0.6964,0.142888
1229,-0.6963,0.142888
1230,-0.6962,0.142888
1231,-0.6961,0.142888
1232,-0.696,0.142888
1233,-0.6959,0.142888
1234,-0.6958,0.142888
1235,-0.6957,0.142888
1236,-0.6956,0.142888
1237,-0.6955,0.142888
1238,-0.6954,0.142888
1239,-0.6953,0.142888
1240,-0.6952,0.142888
1241,-0.6951,0.142888
1242,-0.695,0.142888
1243,-0.6949,0.142888
1244,-0.6948,0.142888
1245,-0.6947,0.142888
1246,-0.6946,0.142888
1247,-0.6945,0.142888
1248,-0.6944,0.142888
1249,-0.6943,0.142888
1250,-0.6942,0.142888
1251,-0.6941,0.142888
1252,-0.694,0.142888
1253,-0.6939,0.142888
1254,-0.6938,0.142888
1255,-0.6937,0.1462
1256,-0.6936,0.149512
1257,-0.6935,0.152824
1258,-0.6934,0.156136
1259,-0.6933,0.161104
1260,-0.6932,0.16276
1261,-0.6931,0.164416
1262,-0.693,0.164416
1263,-0.6929,0.167728
1264,-0.6928,0.169385
1265,-0.6927,0.171041
1266,-0.6926,0.172697
1267,-0.6925,0.174353
1268,-0.6924,0.176009
1269,-0.6923,0.180977
1270,-0.6922,0.180977
1271,-0.6921,0.180977
1272,-0.692,0.182633
1273,-0.6919,0.185945
1274,-0.6918,0.185945
1275,-0.6917,0.185945
1276,-0.6916,0.189257
1277,-0.6915,0.189257
1278,-0.6914,0.190913
1279,-0.6913,0.192569
1280,-0.6912,0.192569
1281,-0.6911,0.194225
1282,-0.691,0.195881
1283,-0.6909,0.197537
1284,-0.6908,0.199193
1285,-0.6907,0.202506
1286,-0.6906,0.204162
1287,-0.6905,0.207474
1288,-0.6904,0.207474
1289,-0.6903,0.207474
1290,-0.6902,0.210786
1291,-0.6901,0.20913
1292,-0.69,0.210786
1293,-0.6899,0.210786
1294,-0.6898,0.210786
1295,-0.6897,0.214098
1296,-0.6896,0.212442
1297,-0.6895,0.215754
1298,-0.6894,0.214098
1299,-0.6893,0.214098
1300,-0.6892,0.214098
1301,-0.6891,0.214098
1302,-0.689,0.214098
1303,-0.6889,0.215754
1304,-0.6888,0.21741
1305,-0.6887,0.219066
1306,-0.6886,0.224034
1307,-0.6885,0.224034
1308,-0.6884,0.22569
1309,-0.6883,0.22569
1310,-0.6882,0.229002
1311,-0.6881,0.227346
1312,-0.688,0.227346
1313,-0.6879,0.227346
1314,-0.6878,0.227346
1315,-0.6877,0.227346
1316,-0.6876,0.227346
1317,-0.6875,0.227346
1318,-0.6874,0.227346
1319,-0.6873,0.22569
1320,-0.6872,0.22569
1321,-0.6871,0.22569
1322,-0.687,0.22569
1323,-0.6869,0.22569
1324,-0.6868,0.22569
1325,-0.6867,0.22569
1326,-0.6866,0.224034
1327,-0.6865,0.224034
1328,-0.6864,0.224034
1329,-0.6863,0.224034
1330,-0.6862,0.224034
1331,-0.6861,0.224034
1332,-0.686,0.224034
1333,-0.6859,0.224034
1334,-0.6858,0.224034
1335,-0.6857,0.220722
1336,-0.6856,0.220722
1337,-0.6855,0.224034
1338,-0.6854,0.219066
1339,-0.6853,0.219066
1340,-0.6852,0.219066
1341,-0.6851,0.219066
1342,-0.685,0.219066
1343,-0.6849,0.219066
1344,-0.6848,0.21741
1345,-0.6847,0.21741
1346,-0.6846,0.21741
1347,-0.6845,0.21741
1348,-0.6844,0.21741
1349,-0.6843,0.219066
1350,-0.6842,0.215754
1351,-0.6841,0.215754
1352,-0.684,0.215754
1353,-0.6839,0.215754
1354,-0.6838,0.215754
1355,-0.6837,0.215754
1356,-0.6836,0.215754
1357,-0.6835,0.215754
1358,-0.6834,0.215754
1359,-0.6833,0.215754
1360,-0.6832,0.215754
1361,-0.6831,0.215754
1362,-0.683,0.215754
1363,-0.6829,0.215754
1364,-0.6828,0.215754
1365,-0.6827,0.215754
1366,-0.6826,0.215754
1367,-0.6825,0.215754
1368,-0.6824,0.215754
1369,-0.6823,0.215754
1370,-0.6822,0.215754
1371,-0.6821,0.215754
1372,-0.682,0.215754
1373,-0.6819,0.215754
1374,-0.6818,0.215754
1375,-0.6817,0.215754
1376,-0.6816,0.215754
1377,-0.6815,0.215754
1378,-0.6814,0.21741
1379,-0.6813,0.214098
1380,-0.6812,0.214098
1381,-0.6811,0.214098
1382,-0.681,0.214098
1383,-0.6809,0.212442
1384,-0.6808,0.212442
1385,-0.6807,0.212442
1386,-0.6806,0.212442
1387,-0.6805,0.212442
1388,-0.6804,0.210786
1389,-0.6803,0.210786
1390,-0.6802,0.210786
1391,-0.6801,0.210786
1392,-0.68,0.210786
1393,-0.6799,0.210786
1394,-0.6798,0.210786
1395,-0.6797,0.20913
1396,-0.6796,0.20913
1397,-0.6795,0.20913
1398,-0.6794,0.205818
1399,-0.6793,0.199193
1400,-0.6792,0.199193
1401,-0.6791,0.194225
1402,-0.679,0.194225
1403,-0.6789,0.190913
1404,-0.6788,0.187601
1405,-0.6787,0.187601
1406,-0.6786,0.185945
1407,-0.6785,0.184289
1408,-0.6784,0.182633
1409,-0.6783,0.180977
1410,-0.6782,0.177665
1411,-0.6781,0.176009
1412,-0.678,0.174353
1413,-0.6779,0.174353
1414,-0.6778,0.171041
1415,-0.6777,0.169385
1416,-0.6776,0.169385
1417,-0.6775,0.167728
1418,-0.6774,0.167728
1419,-0.6773,0.167728
1420,-0.6772,0.164416
1421,-0.6771,0.164416
1422,-0.677,0.164416
1423,-0.6769,0.161104
1424,-0.6768,0.161104
1425,-0.6767,0.161104
1426,-0.6766,0.159448
1427,-0.6765,0.159448
1428,-0.6764,0.156136
1429,-0.6763,0.156136
1430,-0.6762,0.156136
1431,-0.6761,0.15448
1432,-0.676,0.15448
1433,-0.6759,0.15448
1434,-0.6758,0.152824
1435,-0.6757,0.152824
1436,-0.6756,0.152824
1437,-0.6755,0.151168
1438,-0.6754,0.151168
1439,-0.6753,0.151168
1440,-0.6752,0.151168
1441,-0.6751,0.149512
1442,-0.675,0.149512
1443,-0.6749,0.149512
1444,-0.6748,0.149512
1445,-0.6747,0.149512
1446,-0.6746,0.147856
1447,-0.6745,0.147856
1448,-0.6744,0.147856
1449,-0.6743,0.147856
1450,-0.6742,0.147856
1451,-0.6741,0.147856
1452,-0.674,0.147856
1453,-0.6739,0.1462
1454,-0.6738,0.1462
1455,-0.6737,0.1462
1456,-0.6736,0.1462
1457,-0.6735,0.1462
1458,-0.6734,0.1462
1459,-0.6733,0.1462
1460,-0.6732,0.1462
1461,-0.6731,0.1462
1462,-0.673,0.144544
1463,-0.6729,0.144544
1464,-0.6728,0.144544
1465,-0.6727,0.144544
1466,-0.6726,0.144544
1467,-0.6725,0.144544
1468,-0.6724,0.144544
1469,-0.6723,0.144544
1470,-0.6722,0.144544
1471,-0.6721,0.144544
1472,-0.672,0.144544
1473,-0.6719,0.144544
1474,-0.6718,0.144544
1475,-0.6717,0.144544
1476,-0.6716,0.144544
1477,-0.6715,0.144544
1478,-0.6714,0.144544
1479,-0.6713,0.144544
1480,-0.6712,0.144544
1481,-0.6711,0.142888
1482,-0.671,0.142888
1483,-0.6709,0.142888
1484,-0.6708,0.142888
1485,-0.6707,0.142888
1486,-0.6706,0.142888
1487,-0.6705,0.142888
1488,-0.6704,0.142888
1489,-0.6703,0.142888
1490,-0.6702,0.142888
1491,-0.6701,0.142888
1492,-0.67,0.142888
1493,-0.6699,0.142888
1494,-0.6698,0.142888
1495,-0.6697,0.142888
1496,-0.6696,0.142888
1497,-0.6695,0.142888
1498,-0.6694,0.142888
1499,-0.6693,0.142888
1500,-0.6692,0.142888
1501,-0.6691,0.142888
1502,-0.669,0.142888
1503,-0.6689,0.142888
1504,-0.6688,0.142888
1505,-0.6687,0.142888
1506,-0.6686,0.142888
1507,-0.6685,0.142888
1508,-0.6684,0.142888
1509,-0.6683,0.142888
1510,-0.6682,0.142888
1511,-0.6681,0.142888
1512,-0.668,0.142888
1513,-0.6679,0.142888
1514,-0.6678,0.142888
1515,-0.6677,0.142888
1516,-0.6676,0.142888
1517,-0.6675,0.142888
1518,-0.6674,0.142888
1519,-0.6673,0.142888
1520,-0.6672,0.142888
1521,-0.6671,0.142888
1522,-0.667,0.142888
1523,-0.6669,0.142888
1524,-0.6668,0.142888
1525,-0.6667,0.142888
1526,-0.6666,0.142888
1527,-0.6665,0.142888
1528,-0.6664,0.142888
1529,-0.6663,0.142888
1530,-0.6662,0.142888
1531,-0.6661,0.142888
1532,-0.666,0.142888
1533,-0.6659,0.142888
1534,-0.6658,0.142888
1535,-0.6657,0.142888
1536,-0.6656,0.142888
1537,-0.6655,0.142888
1538,-0.6654,0.142888
1539,-0.6653,0.142888
1540,-0.6652,0.142888
1541,-0.6651,0.142888
1542,-0.665,0.142888
1543,-0.6649,0.142888
1544,-0.6648,0.142888
1545,-0.6647,0.142888
1546,-0.6646,0.142888
1547,-0.6645,0.142888
1548,-0.6644,0.142888
1549,-0.6643,0.142888
1550,-0.6642,0.142888
1551,-0.6641,0.142888
1552,-0.664,0.142888
1553,-0.6639,0.142888
1554,-0.6638,0.142888
1555,-0.6637,0.142888
1556,-0.6636,0.142888
1557,-0.6635,0.142888
1558,-0.6634,0.142888
1559,-0.6633,0.142888
1560,-0.6632,0.142888
1561,-0.6631,0.142888
1562,-0.663,0.142888
1563,-0.6629,0.142888
1564,-0.6628,0.142888
1565,-0.6627,0.142888
1566,-0.6626,0.142888
1567,-0.6625,0.142888
1568,-0.6624,0.142888
1569,-0.6623,0.142888
1570,-0.6622,0.142888
1571,-0.6621,0.142888
1572,-0.662,0.142888
1573,-0.6619,0.142888
1574,-0.6618,0.142888
1575,-0.6617,0.142888
1576,-0.6616,0.142888
1577,-0.6615,0.142888
1578,-0.6614,0.142888
1579,-0.6613,0.142888
1580,-0.6612,0.142888
1581,-0.6611,0.142888
1582,-0.661,0.142888
1583,-0.6609,0.142888
1584,-0.6608,0.142888
1585,-0.6607,0.142888
1586,-0.6606,0.142888
1587,-0.6605,0.142888
1588,-0.6604,0.142888
1589,-0.6603,0.142888
1590,-0.6602,0.142888
1591,-0.6601,0.142888
1592,-0.66,0.142888
1593,-0.6599,0.142888
1594,-0.6598,0.142888
1595,-0.6597,0.142888
1596,-0.6596,0.142888
1597,-0.6595,0.142888
1598,-0.6594,0.142888
1599,-0.6593,0.142888
1600,-0.6592,0.142888
1601,-0.6591,0.142888
1602,-0.659,0.142888
1603,-0.6589,0.142888
1604,-0.6588,0.142888
1605,-0.6587,0.142888
1606,-0.6586,0.142888
1607,-0.6585,0.142888
1608,-0.6584,0.142888
1609,-0.6583,0.142888
1610,-0.6582,0.142888
1611,-0.6581,0.142888
1612,-0.658,0.142888
1613,-0.6579,0.142888
1614,-0.6578,0.142888
1615,-0.6577,0.142888
1616,-0.6576,0.142888
1617,-0.6575,0.142888
1618,-0.6574,0.142888
1619,-0.6573,0.142888
1620,-0.6572,0.142888
1621,-0.6571,0.142888
1622,-0.657,0.142888
1623,-0.6569,0.142888
1624,-0.6568,0.142888
1625,-0.6567,0.142888
1626,-0.6566,0.142888
1627,-0.6565,0.142888
1628,-0.6564,0.142888
1629,-0.6563,0.142888
1630,-0.6562,0.142888
1631,-0.6561,0.142888
1632,-0.656,0.142888
1633,-0.6559,0.142888
1634,-0.6558,0.142888
1635,-0.6557,0.142888
1636,-0.6556,0.142888
1637,-0.6555,0.142888
1638,-0.6554,0.142888
1639,-0.6553,0.142888
1640,-0.6552,0.142888
1641,-0.6551,0.142888
1642,-0.655,0.142888
1643,-0.6549,0.142888
1644,-0.6548,0.142888
1645,-0.6547,0.142888
1646,-0.6546,0.142888
1647,-0.6545,0.142888
1648,-0.6544,0.142888
1649,-0.6543,0.142888
1650,-0.6542,0.142888
1651,-0.6541,0.142888
1652,-0.654,0.142888
1653,-0.6539,0.142888
1654,-0.6538,0.142888
1655,-0.6537,0.142888
1656,-0.6536,0.142888
1657,-0.6535,0.142888
1658,-0.6534,0.142888
1659,-0.6533,0.142888
1660,-0.6532,0.142888
1661,-0.6531,0.142888
1662,-0.653,0.142888
1663,-0.6529,0.142888
1664,-0.6528,0.142888
1665,-0.6527,0.142888
1666,-0.6526,0.142888
1667,-0.6525,0.142888
1668,-0.6524,0.142888
1669,-0.6523,0.142888
1670,-0.6522,0.142888
1671,-0.6521,0.142888
1672,-0.652,0.142888
1673,-0.6519,0.142888
1674,-0.6518,0.142888
1675,-0.6517,0.142888
1676,-0.6516,0.142888
1677,-0.6515,0.142888
1678,-0.6514,0.142888
1679,-0.6513,0.142888
1680,-0.6512,0.142888
1681,-0.6511,0.142888
1682,-0.651,0.142888
1683,-0.6509,0.142888
1684,-0.6508,0.142888
1685,-0.6507,0.142888
1686,-0.6506,0.142888
1687,-0.6505,0.142888
1688,-0.6504,0.142888
1689,-0.6503,0.142888
1690,-0.6502,0.142888
1691,-0.6501,0.142888
1692,-0.65,0.142888
1693,-0.6499,0.142888
1694,-0.6498,0.142888
1695,-0.6497,0.142888
1696,-0.6496,0.142888
1697,-0.6495,0.142888
1698,-0.6494,0.142888
1699,-0.6493,0.142888
1700,-0.6492,0.142888
1701,-0.6491,0.142888
1702,-0.649,0.142888
1703,-0.6489,0.142888
1704,-0.6488,0.142888
1705,-0.6487,0.142888
1706,-0.6486,0.142888
1707,-0.6485,0.142888
1708,-0.6484,0.142888
1709,-0.6483,0.142888
1710,-0.6482,0.142888
1711,-0.6481,0.142888
1712,-0.648,0.142888
1713,-0.6479,0.142888
1714,-0.6478,0.142888
1715,-0.6477,0.142888
1716,-0.6476,0.142888
1717,-0.6475,0.142888
1718,-0.6474,0.142888
1719,-0.6473,0.142888
1720,-0.6472,0.142888
1721,-0.6471,0.142888
1722,-0.647,0.142888
1723,-0.6469,0.142888
1724,-0.6468,0.142888
1725,-0.6467,0.142888
1726,-0.6466,0.142888
1727,-0.6465,0.142888
1728,-0.6464,0.142888
1729,-0.6463,0.142888
1730,-0.6462,0.142888
1731,-0.6461,0.142888
1732,-0.646,0.142888
1733,-0.6459,0.142888
1734,-0.6458,0.142888
1735,-0.6457,0.141232
1736,-0.6456,0.141232
1737,-0.6455,0.142888
1738,-0.6454,0.142888
1739,-0.6453,0.142888
1740,-0.6452,0.142888
1741,-0.6451,0.142888
1742,-0.645,0.142888
1743,-0.6449,0.139576
1744,-0.6448,0.144544
1745,-0.6447,0.141232
1746,-0.6446,0.142888
1747,-0.6445,0.142888
1748,-0.6444,0.142888
1749,-0.6443,0.142888
1750,-0.6442,0.142888
1751,-0.6441,0.142888
1752,-0.644,0.142888
1753,-0.6439,0.142888
1754,-0.6438,0.142888
1755,-0.6437,0.142888
1756,-0.6436,0.142888
1757,-0.6435,0.142888
1758,-0.6434,0.142888
1759,-0.6433,0.142888
1760,-0.6432,0.142888
1761,-0.6431,0.142888
1762,-0.643,0.142888
1763,-0.6429,0.142888
1764,-0.6428,0.142888
1765,-0.6427,0.142888
1766,-0.6426,0.142888
1767,-0.6425,0.142888
1768,-0.6424,0.142888
1769,-0.6423,0.142888
1770,-0.6422,0.142888
1771,-0.6421,0.142888
1772,-0.642,0.142888
1773,-0.6419,0.142888
1774,-0.6418,0.142888
1775,-0.6417,0.142888
1776,-0.6416,0.142888
1777,-0.6415,0.142888
1778,-0.6414,0.142888
1779,-0.6413,0.142888
1780,-0.6412,0.142888
1781,-0.6411,0.142888
1782,-0.641,0.142888
1783,-0.6409,0.142888
1784,-0.6408,0.142888
1785,-0.6407,0.142888
1786,-0.6406,0.142888
1787,-0.6405,0.142888
1788,-0.6404,0.142888
1789,-0.6403,0.142888
1790,-0.6402,0.142888
1791,-0.6401,0.142888
1792,-0.64,0.142888
1793,-0.6399,0.142888
1794,-0.6398,0.141232
1795,-0.6397,0.141232
1796,-0.6396,0.142888
1797,-0.6395,0.142888
1798,-0.6394,0.142888
1799,-0.6393,0.142888
1800,-0.6392,0.142888
1801,-0.6391,0.142888
1802,-0.639,0.142888
1803,-0.6389,0.142888
1804,-0.6388,0.142888
1805,-0.6387,0.142888
1806,-0.6386,0.142888
1807,-0.6385,0.142888
1808,-0.6384,0.142888
1809,-0.6383,0.142888
1810,-0.6382,0.142888
1811,-0.6381,0.142888
1812,-0.638,0.142888
1813,-0.6379,0.142888
1814,-0.6378,0.142888
1815,-0.6377,0.142888
1816,-0.6376,0.142888
1817,-0.6375,0.142888
1818,-0.6374,0.142888
1819,-0.6373,0.142888
1820,-0.6372,0.142888
1821,-0.6371,0.142888
1822,-0.637,0.142888
1823,-0.6369,0.142888
1824,-0.6368,0.142888
1825,-0.6367,0.142888
1826,-0.6366,0.142888
1827,-0.6365,0.142888
1828,-0.6364,0.142888
1829,-0.6363,0.142888
1830,-0.6362,0.142888
1831,-0.6361,0.142888
1832,-0.636,0.142888
1833,-0.6359,0.142888
1834,-0.6358,0.142888
1835,-0.6357,0.142888
1836,-0.6356,0.142888
1837,-0.6355,0.142888
1838,-0.6354,0.142888
1839,-0.6353,0.142888
1840,-0.6352,0.142888
1841,-0.6351,0.142888
1842,-0.635,0.142888
1843,-0.6349,0.142888
1844,-0.6348,0.142888
1845,-0.6347,0.142888
1846,-0.6346,0.142888
1847,-0.6345,0.142888
1848,-0.6344,0.142888
1849,-0.6343,0.142888
1850,-0.6342,0.142888
1851,-0.6341,0.142888
1852,-0.634,0.142888
1853,-0.6339,0.142888
1854,-0.6338,0.142888
1855,-0.6337,0.142888
1856,-0.6336,0.142888
1857,-0.6335,0.142888
1858,-0.6334,0.142888
1859,-0.6333,0.142888
1860,-0.6332,0.142888
1861,-0.6331,0.142888
1862,-0.633,0.142888
1863,-0.6329,0.142888
1864,-0.6328,0.142888
1865,-0.6327,0.142888
1866,-0.6326,0.142888
1867,-0.6325,0.142888
1868,-0.6324,0.142888
1869,-0.6323,0.142888
1870,-0.6322,0.142888
1871,-0.6321,0.142888
1872,-0.632,0.142888
1873,-0.6319,0.142888
1874,-0.6318,0.142888
1875,-0.6317,0.142888
1876,-0.6316,0.142888
1877,-0.6315,0.142888
1878,-0.6314,0.142888
1879,-0.6313,0.142888
1880,-0.6312,0.1462
1881,-0.6311,0.149512
1882,-0.631,0.152824
1883,-0.6309,0.15448
1884,-0.6308,0.159448
1885,-0.6307,0.16276
1886,-0.6306,0.164416
1887,-0.6305,0.166072
1888,-0.6304,0.167728
1889,-0.6303,0.167728
1890,-0.6302,0.171041
1891,-0.6301,0.172697
1892,-0.63,0.174353
1893,-0.6299,0.177665
1894,-0.6298,0.177665
1895,-0.6297,0.180977
1896,-0.6296,0.180977
1897,-0.6295,0.182633
1898,-0.6294,0.185945
1899,-0.6293,0.185945
1900,-0.6292,0.185945
1901,-0.6291,0.189257
1902,-0.629,0.189257
1903,-0.6289,0.190913
1904,-0.6288,0.190913
1905,-0.6287,0.192569
1906,-0.6286,0.195881
1907,-0.6285,0.194225
1908,-0.6284,0.197537
1909,-0.6283,0.202506
1910,-0.6282,0.202506
1911,-0.6281,0.204162
1912,-0.628,0.205818
1913,-0.6279,0.207474
1914,-0.6278,0.207474
1915,-0.6277,0.20913
1916,-0.6276,0.20913
1917,-0.6275,0.210786
1918,-0.6274,0.210786
1919,-0.6273,0.210786
1920,-0.6272,0.214098
1921,-0.6271,0.212442
1922,-0.627,0.212442
1923,-0.6269,0.214098
1924,-0.6268,0.214098
1925,-0.6267,0.215754
1926,-0.6266,0.210786
1927,-0.6265,0.214098
1928,-0.6264,0.215754
1929,-0.6263,0.21741
1930,-0.6262,0.220722
1931,-0.6261,0.220722
1932,-0.626,0.224034
1933,-0.6259,0.224034
1934,-0.6258,0.22569
1935,-0.6257,0.229002
1936,-0.6256,0.227346
1937,-0.6255,0.227346
1938,-0.6254,0.227346
1939,-0.6253,0.227346
1940,-0.6252,0.227346
1941,-0.6251,0.227346
1942,-0.625,0.227346
1943,-0.6249,0.22569
1944,-0.6248,0.22569
1945,-0.6247,0.22569
1946,-0.6246,0.22569
1947,-0.6245,0.22569
1948,-0.6244,0.22569
1949,-0.6243,0.227346
1950,-0.6242,0.224034
1951,-0.6241,0.224034
1952,-0.624,0.224034
1953,-0.6239,0.224034
1954,-0.6238,0.224034
1955,-0.6237,0.224034
1956,-0.6236,0.224034
1957,-0.6235,0.224034
1958,-0.6234,0.22569
1959,-0.6233,0.220722
1960,-0.6232,0.220722
1961,-0.6231,0.220722
1962,-0.623,0.220722
1963,-0.6229,0.219066
1964,-0.6228,0.219066
1965,-0.6227,0.219066
1966,-0.6226,0.220722
1967,-0.6225,0.21741
1968,-0.6224,0.21741
1969,-0.6223,0.21741
1970,-0.6222,0.21741
1971,-0.6221,0.21741
1972,-0.622,0.21741
1973,-0.6219,0.215754
1974,-0.6218,0.215754
1975,-0.6217,0.215754
1976,-0.6216,0.215754
1977,-0.6215,0.215754
1978,-0.6214,0.215754
1979,-0.6213,0.215754
1980,-0.6212,0.215754
1981,-0.6211,0.215754
1982,-0.621,0.215754
1983,-0.6209,0.215754
1984,-0.6208,0.215754
1985,-0.6207,0.215754
1986,-0.6206,0.215754
1987,-0.6205,0.215754
1988,-0.6204,0.215754
1989,-0.6203,0.215754
1990,-0.6202,0.215754
1991,-0.6201,0.215754
1992,-0.62,0.215754
1993,-0.6199,0.215754
1994,-0.6198,0.215754
1995,-0.6197,0.215754
1996,-0.6196,0.215754
1997,-0.6195,0.215754
1998,-0.6194,0.214098
1999,-0.6193,0.214098
2000,-0.6192,0.214098
2001,-0.6191,0.214098
2002,-0.619,0.214098
2003,-0.6189,0.214098
2004,-0.6188,0.214098
2005,-0.6187,0.212442
2006,-0.6186,0.212442
2007,-0.6185,0.212442
2008,-0.6184,0.214098
2009,-0.6183,0.210786
2010,-0.6182,0.210786
2011,-0.6181,0.210786
2012,-0.618,0.210786
2013,-0.6179,0.210786
2014,-0.6178,0.210786
2015,-0.6177,0.212442
2016,-0.6176,0.20913
2017,-0.6175,0.20913
2018,-0.6174,0.20913
2019,-0.6173,0.20913
2020,-0.6172,0.20913
2021,-0.6171,0.20913
2022,-0.617,0.205818
2023,-0.6169,0.202506
2024,-0.6168,0.199193
2025,-0.6167,0.195881
2026,-0.6166,0.192569
2027,-0.6165,0.192569
2028,-0.6164,0.189257
2029,-0.6163,0.185945
2030,-0.6162,0.185945
2031,-0.6161,0.184289
2032,-0.616,0.182633
2033,-0.6159,0.180977
2034,-0.6158,0.177665
2035,-0.6157,0.176009
2036,-0.6156,0.176009
2037,-0.6155,0.172697
2038,-0.6154,0.171041
2039,-0.6153,0.169385
2040,-0.6152,0.169385
2041,-0.6151,0.169385
2042,-0.615,0.166072
2043,-0.6149,0.166072
2044,-0.6148,0.164416
2045,-0.6147,0.164416
2046,-0.6146,0.16276
2047,-0.6145,0.16276
2048,-0.6144,0.161104
2049,-0.6143,0.161104
2050,-0.6142,0.159448
2051,-0.6141,0.159448
2052,-0.614,0.156136
2053,-0.6139,0.156136
2054,-0.6138,0.156136
2055,-0.6137,0.15448
2056,-0.6136,0.15448
